product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-AUSTRAL-SAN-SELMO-CLASSICO-ORIGINAL,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Classico,,Original,3496,9B0580012200002422100,Official Austral Bricks San Selmo Classico brick product listed for South Queensland.,Original,Original,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/lfjpq7bbow/webp/Swatch_Original_SanSelmoClassico.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/lfjpq7bbow/webp/Swatch_Original_SanSelmoClassico.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/lfjpq7bbow/webp/Swatch_Original_SanSelmoClassico.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/ac380c06fcc5d43393eba3c17d4cafcb.jpg?itok=mRVkjtq3;https://bwassets.widen.net/content/uldqxfiogp/webp/Anzac-Park_2352.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/n1n246bosn/webp/Anzac-Park_2366.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/vvvvhjxwtb/webp/Anzac-Park_2351.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3496,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3496,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3496,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.91,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3496,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Classico product page,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3496,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CORSO-ARNO,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Corso,,Arno,3503,9B0570230240001970150,Official Austral Bricks San Selmo Corso brick product listed for South Queensland.,Arno,Arno,,,standard,500x100x40mm,,,,clay,https://bwassets.widen.net/content/spy2ljcdwf/webp/Swatch_Arno_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/spy2ljcdwf/webp/Swatch_Arno_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/spy2ljcdwf/webp/Swatch_Arno_SanSelmoCorso.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/a6c2e110fb57920182424bc55c02b2cc.jpg?itok=KAnmCl0c,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3503,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3503,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3503,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,13.62,,AUD,true,40.8 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3503,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Corso product page,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3503,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CORSO-BRENTA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Corso,,Brenta,3499,9B0570230500001970100,Official Austral Bricks San Selmo Corso brick product listed for South Queensland.,Brenta,Brenta,,,standard,500x100x40mm,,,,clay,https://bwassets.widen.net/content/ymiqbfrysb/webp/Swatch_Brenta_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ymiqbfrysb/webp/Swatch_Brenta_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ymiqbfrysb/webp/Swatch_Brenta_SanSelmoCorso.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/9325ae572a6171a02bad8532388d6d9f.jpg?itok=oqFhaDu6,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3499,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3499,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3499,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,13.62,,AUD,true,40.8 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3499,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Corso product page,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3499,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CORSO-LIVENZA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Corso,,Livenza,3507,9B0570231730001970150,Official Austral Bricks San Selmo Corso brick product listed for South Queensland.,Livenza,Livenza,,,standard,500x100x40mm,,,,clay,https://bwassets.widen.net/content/o9ktmmc8nz/webp/Swatch_Livenza_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/o9ktmmc8nz/webp/Swatch_Livenza_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/o9ktmmc8nz/webp/Swatch_Livenza_SanSelmoCorso.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/a7cbc005b97380e29d52e36562b91283.jpg?itok=MmK1SLFM;https://bwassets.widen.net/content/6gfshvltw2/webp/Interior5_11YoungStreetLobby_SanSelmoCorso.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/blcuimpoiw/webp/Interior3_11YoungStreetLobby_SanSelmoCorso.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/fxygqkfnjp/webp/Interior6_11YoungStreetLobby_SanSelmoCorso.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3507,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3507,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3507,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,13.62,,AUD,true,40.8 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3507,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Corso product page,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3507,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CORSO-MARANA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Corso,,Marana,3502,9B0570231870001970150,Official Austral Bricks San Selmo Corso brick product listed for South Queensland.,Marana,Marana,,,standard,500x100x40mm,,,,clay,https://bwassets.widen.net/content/npxgozjiay/webp/Swatch_marana_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/npxgozjiay/webp/Swatch_marana_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/npxgozjiay/webp/Swatch_marana_SanSelmoCorso.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/efc80462fc43667fbafd10a0abcc7667.jpg?itok=rA7rHDux,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3502,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3502,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3502,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,13.62,,AUD,true,40.8 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3502,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Corso product page,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3502,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CORSO-PIAVE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Corso,,Piave,3500,9B0570232130001970150,Official Austral Bricks San Selmo Corso brick product listed for South Queensland.,Piave,Piave,,,standard,500x100x40mm,,,,clay,https://bwassets.widen.net/content/mr2pzmsydf/webp/Swatch_Piave_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/mr2pzmsydf/webp/Swatch_Piave_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/mr2pzmsydf/webp/Swatch_Piave_SanSelmoCorso.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/0482349ffca44ef96763a25fbb3d4134.jpg?itok=w2pKUl-n,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3500,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3500,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3500,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,13.62,,AUD,true,40.8 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3500,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Corso product page,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3500,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CORSO-POTENZA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Corso,,Potenza,3497,9B0570232160001970150,Official Austral Bricks San Selmo Corso brick product listed for South Queensland.,Potenza,Potenza,,,standard,500x100x40mm,,,,clay,https://bwassets.widen.net/content/xajwue7pre/webp/Swatch_Potenza_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/xajwue7pre/webp/Swatch_Potenza_SanSelmoCorso.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/xajwue7pre/webp/Swatch_Potenza_SanSelmoCorso.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/be74af6a4ae9e227c5c24dfea5c226cb.jpg?itok=aBdAZayY;https://bwassets.widen.net/content/juty9xg6i9/webp/Living_NorthsideHouse_SanSelmoCorso.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/q2zwwwgzcp/webp/Exterior2_NorthsideHouse_SanSelmoCorso.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/8qc1zmkh7b/webp/Exterior1_NorthsideHouse_SanSelmoCorso.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3497,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3497,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3497,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,13.62,,AUD,true,40.8 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3497,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Corso product page,https://australbricks.com.au/sqld/product/san-selmo-corso?v=3497,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-SMOKED-CLOUDY-SILVER,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Smoked,,Cloudy Silver,3512,9B0600010810002406100,Official Austral Bricks San Selmo Smoked brick product listed for South Queensland.,Cloudy Silver,Cloudy Silver,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/yaxnry3fwr/webp/Swatch_CloudySilver_SanSelmosmoked.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/yaxnry3fwr/webp/Swatch_CloudySilver_SanSelmosmoked.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/yaxnry3fwr/webp/Swatch_CloudySilver_SanSelmosmoked.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/1a8d71ddcccfea4ab5bdb68631097920.jpg?itok=YoOz9pdR;https://bwassets.widen.net/content/6z6z8q8riy/webp/517464_54_Harold_Street_007.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/o0hibaoe5d/webp/517464_54_Harold_Street_033.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/gqtosagtug/webp/Maitland_Council_500_Guthrie.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3512,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3512,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3512,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3512,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Smoked product page,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3512,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-SMOKED-GREY-CASHMERE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Smoked,,Grey Cashmere,3516,9B0600011410002406100,Official Austral Bricks San Selmo Smoked brick product listed for South Queensland.,Grey Cashmere,Grey Cashmere,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/1ilqbwmbqm/webp/Swatch_GreyCashmere__SanSelmosmoked.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/1ilqbwmbqm/webp/Swatch_GreyCashmere__SanSelmosmoked.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/1ilqbwmbqm/webp/Swatch_GreyCashmere__SanSelmosmoked.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/30c5e78235a59e7b69f903e8d42684c1.jpg?itok=Q8ryTOkR;https://bwassets.widen.net/content/t8yqoefhei/webp/0X5A3684.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/6s3ub5msxg/webp/0X5A3696.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/gqtosagtug/webp/Maitland_Council_500_Guthrie.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3516,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3516,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3516,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3516,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Smoked product page,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3516,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-SMOKED-OPAQUE-SLATE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Smoked,,Opaque Slate,3509,9B0600012040002406100,Official Austral Bricks San Selmo Smoked brick product listed for South Queensland.,Opaque Slate,Opaque Slate,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/2wztnozzw2/webp/Swatch_OpaqueSlate_SanSelmoSmoked.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/2wztnozzw2/webp/Swatch_OpaqueSlate_SanSelmoSmoked.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/2wztnozzw2/webp/Swatch_OpaqueSlate_SanSelmoSmoked.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/bd995517bdc65846a4bb23d2b43cfc32.jpg?itok=0-_P2MXs;https://bwassets.widen.net/content/myz9x3gaxg/webp/proj---christchurch-slate_52780227566_o.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bebyqovkdt/webp/proj---christchurch-slate_52780227336_o.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/gqtosagtug/webp/Maitland_Council_500_Guthrie.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3509,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3509,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3509,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3509,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Smoked product page,https://australbricks.com.au/sqld/product/san-selmo-smoked?v=3509,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-URBAN-ONE-CHIFFON,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Urban One,,Chiffon,3603,410700010760000523100,Official Austral Bricks Urban One brick product listed for South Queensland.,Chiffon,Chiffon,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/fkp9argqzk/webp/Swatch_Chiffon_UrbanOne.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/fkp9argqzk/webp/Swatch_Chiffon_UrbanOne.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/fkp9argqzk/webp/Swatch_Chiffon_UrbanOne.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/4af7fb65cc00d025c3d132dde246e9a3.jpg?itok=1JLxWfPW;https://bwassets.widen.net/content/a3aayjifad/webp/Still-Life_Urban-One_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/3ht9o8jhvr/webp/Still-Life_Urban-One_QLD4.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/zl8w90hgsj/webp/Still-Life_Urban-One_QLD2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/urban-one?v=3603,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/urban-one?v=3603,https://australbricks.com.au/sqld/product/urban-one?v=3603,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/urban-one?v=3603,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Urban One product page,https://australbricks.com.au/sqld/product/urban-one?v=3603,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
